168,3.4442365169525146
169,3.383110523223877
170,3.364121913909912
171,3.3628101348876953
172,3.3666372299194336
173,3.3787119388580322
174,3.392399787902832
175,3.368436813354492
176,3.399683952331543
177,3.427513599395752
178,3.430879592895508
179,3.4352309703826904
180,3.4261417388916016
181,3.395340919494629
182,3.3722686767578125
183,3.3657641410827637
184,3.35953950881958
185,3.3507509231567383
186,3.347903251647949
187,3.3477401733398438
188,3.345066547393799
189,3.36676025390625
190,3.3377785682678223
191,3.3649301528930664
