0,10.354968070983887
1,10.330464363098145
2,10.329737663269043
3,10.340771675109863
4,10.365900993347168
5,10.389662742614746
6,10.40505313873291
7,10.398624420166016
8,10.43045711517334
9,10.432221412658691
10,10.436159133911133
11,10.412571907043457
12,10.408461570739746
13,10.402968406677246
14,10.416726112365723
15,10.415596961975098
16,10.403519630432129
17,10.398921966552734
18,10.397852897644043
19,10.40124797821045
20,10.39997673034668
21,10.389883995056152
22,10.37611198425293
23,10.391977310180664
24,3.183137893676758
25,3.184082269668579
26,3.178856611251831
27,3.1851134300231934
28,3.201833963394165
29,3.2142348289489746
30,3.219266891479492
31,3.231154680252075
32,3.2447359561920166
33,3.219470739364624
34,3.206179141998291
35,3.1750307083129883
36,3.138794183731079
37,3.135530710220337
38,3.143655300140381
39,3.1389811038970947
40,3.1330459117889404
41,3.1394124031066895
42,3.147942304611206
43,3.1578309535980225
44,3.1858551502227783
45,3.1759140491485596
46,3.187649965286255
47,3.205812692642212
48,13.721266746520996
49,13.724936485290527
50,13.726719856262207
51,13.746435165405273
52,13.793309211730957
53,13.837729454040527
54,13.863344192504883
55,13.809487342834473
56,13.861250877380371
57,13.848200798034668
58,13.830192565917969
59,13.759160041809082
60,13.700611114501953
61,13.656250953674316
62,13.652554512023926
63,13.638731956481934
64,13.62079906463623
65,13.621127128601074
66,13.631731986999512
67,13.645966529846191
68,13.667990684509277
69,13.674750328063965
70,13.64557933807373
71,13.69465446472168
72,7.03890323638916
73,6.964395046234131
74,6.865715503692627
75,6.857095718383789
76,6.872857093811035
77,6.903438091278076
78,6.932232856750488
79,6.861795902252197
80,6.959842205047607
81,6.969165325164795
82,6.956638336181641
83,6.945595741271973
84,6.912166595458984
85,6.855093002319336
86,6.841167449951172
87,6.852443695068359
88,6.850844383239746
89,6.845688819885254
90,6.858783721923828
91,6.878019332885742
92,6.895383834838867
93,6.954500198364258
94,6.86157751083374
95,6.969732284545898
96,10.822707176208496
97,10.758722305297852
98,10.728230476379395
99,10.722373962402344
100,10.743061065673828
101,10.771110534667969
102,10.793609619140625
103,10.898614883422852
104,10.880569458007812
105,10.855852127075195
106,10.831315040588379
107,10.768928527832031
108,10.731669425964355
109,10.68285846710205
110,10.665096282958984
111,10.6439208984375
112,10.62139892578125
113,10.621454238891602
114,10.636140823364258
115,10.661361694335938
116,10.66677474975586
117,10.67623519897461
118,10.777502059936523
119,10.77531623840332
120,5.128814220428467
121,5.144676685333252
122,5.151777744293213
123,5.155871391296387
124,5.159378528594971
125,5.161701679229736
126,5.162201404571533
127,5.179620265960693
128,5.172329425811768
129,5.163631439208984
130,5.15608549118042
131,5.146525859832764
132,5.139245510101318
133,5.133018970489502
134,5.129126071929932
135,5.125082492828369
136,5.120754718780518
137,5.118110179901123
138,5.116652011871338
139,5.115873336791992
140,5.114245891571045
141,5.111566066741943
142,5.126882076263428
143,5.120150089263916
144,6.407819747924805
145,6.404455184936523
146,6.408514976501465
147,6.423247337341309
148,6.456690788269043
149,6.4986772537231445
150,6.539493560791016
151,6.570316314697266
152,6.614377021789551
153,6.630043029785156
154,6.634230613708496
155,6.591682434082031
156,6.5382537841796875
157,6.47810173034668
158,6.442961692810059
159,6.4084367752075195
160,6.375999450683594
161,6.360279083251953
162,6.355672836303711
163,6.359575271606445
164,6.36953067779541
165,6.376766204833984
166,6.382441520690918
167,6.407732009887695
168,3.4442365169525146
169,3.383110523223877
170,3.364121913909912
171,3.3628101348876953
172,3.3666372299194336
173,3.3787119388580322
174,3.392399787902832
175,3.368436813354492
176,3.399683952331543
177,3.427513599395752
178,3.430879592895508
179,3.4352309703826904
180,3.4261417388916016
181,3.395340919494629
182,3.3722686767578125
183,3.3657641410827637
184,3.35953950881958
185,3.3507509231567383
186,3.347903251647949
187,3.3477401733398438
188,3.345066547393799
189,3.36676025390625
190,3.3377785682678223
191,3.3649301528930664
