120,5.128814220428467
121,5.144676685333252
122,5.151777744293213
123,5.155871391296387
124,5.159378528594971
125,5.161701679229736
126,5.162201404571533
127,5.179620265960693
128,5.172329425811768
129,5.163631439208984
130,5.15608549118042
131,5.146525859832764
132,5.139245510101318
133,5.133018970489502
134,5.129126071929932
135,5.125082492828369
136,5.120754718780518
137,5.118110179901123
138,5.116652011871338
139,5.115873336791992
140,5.114245891571045
141,5.111566066741943
142,5.126882076263428
143,5.120150089263916
