72,7.03890323638916
73,6.964395046234131
74,6.865715503692627
75,6.857095718383789
76,6.872857093811035
77,6.903438091278076
78,6.932232856750488
79,6.861795902252197
80,6.959842205047607
81,6.969165325164795
82,6.956638336181641
83,6.945595741271973
84,6.912166595458984
85,6.855093002319336
86,6.841167449951172
87,6.852443695068359
88,6.850844383239746
89,6.845688819885254
90,6.858783721923828
91,6.878019332885742
92,6.895383834838867
93,6.954500198364258
94,6.86157751083374
95,6.969732284545898
