24,3.141737222671509
25,3.1027828454971313
26,3.077911615371704
27,3.06598162651062
28,3.0658414363861084
29,3.071208357810974
30,3.076781392097473
31,3.101491093635559
32,3.0962411165237427
33,3.092766284942627
34,3.0896079540252686
35,3.074773669242859
36,3.0764000415802
37,3.0705337524414062
38,3.07181715965271
39,3.070597290992737
40,3.0681488513946533
41,3.0705368518829346
42,3.07780659198761
43,3.0888720750808716
44,3.083095669746399
45,3.0826330184936523
46,3.1070327758789062
47,3.1059491634368896
