168,1.5087765455245972
169,1.2466692924499512
170,1.1145217418670654
171,1.0360461473464966
172,0.9002169966697693
173,0.8104090094566345
174,0.7736764550209045
175,0.7565614581108093
176,0.754011869430542
177,0.7489692568778992
178,0.7450724244117737
179,0.7403755784034729
180,0.735159695148468
181,0.7307103276252747
182,0.7286449670791626
183,0.7273305654525757
184,0.7262598276138306
185,0.726313591003418
186,0.7272112369537354
187,0.7286031246185303
188,0.7313401103019714
189,0.7337914109230042
190,0.7327539324760437
191,0.7389853596687317
