48,12.254426956176758
49,12.254426956176758
50,12.254426956176758
51,12.254427909851074
52,12.254427909851074
53,12.254427909851074
54,12.254427909851074
55,12.254427909851074
56,12.254427909851074
57,12.254427909851074
58,12.254427909851074
59,12.254426956176758
60,12.254427909851074
61,12.254426956176758
62,12.254426956176758
63,12.254426956176758
64,12.254426956176758
65,12.254426956176758
66,12.254426956176758
67,12.254426956176758
68,12.254426956176758
69,12.254426956176758
70,12.254426956176758
71,12.254426956176758
