72,4.885338306427002
73,4.213387966156006
74,4.165407180786133
75,4.163003444671631
76,4.162169456481934
77,4.161738872528076
78,4.161526203155518
79,4.161574840545654
80,4.1614251136779785
81,4.161341667175293
82,4.161309242248535
83,4.161198139190674
84,4.161190509796143
85,4.1611480712890625
86,4.161185264587402
87,4.161172866821289
88,4.161157608032227
89,4.161196708679199
90,4.161241054534912
91,4.161288261413574
92,4.1612868309021
93,4.161300182342529
94,4.161465167999268
95,4.161409378051758
